country_id,country,GEOLEVEL1,province,cohort,primary_educ,higher_educ,tertiary_educ,n,1a_distance-to-the-nearest-city,1b_name-of-the-nearest-city,2a_elevation-sd,2b_elevation-mean,2c_elevation-min,2d_elevation-max,2e_elevation-valid-pixels,3a_average-annual-precipitation-mm,3b_annual-precipitation-min-mm,3c_annual-precipitation-max-mm,3d_annual-precipitation-sd-mm,3e_annual-precipitation-valid-pixels,4a_average-annual-temperature-c,4b_annual-temperature-min-c,4c_annual-temperature-max-c,4d_annual-temperature-sd-c,5_area-km-2,6_river,7_sea,8_border,9_latitude,10_longitude,11_caloric_suitability_average,12_oil-surface-share,13_gold-deposit,14_nighttime_light_intensity_average_2000,14_nighttime_light_intensity_average_2012,15_railway,16a_mission-dummy,16b_distance-to-nearest-mission-km,16e_25-km-mission-exposure-buffer,16f_mission-count-within-25km-centroid,16g_mission-count-within-50km-centroid,16h_mission-count-within-75km-centroid,16i_mission-count-within-100km-centroid,16j_mission-count-total,16k_mission-station-density
20,cameroon,120005,"Littoral
",1975,0.9068551822598844,0.5142192645128607,0.1517949662652267,43427,46.96751326080089,Douala,336.909352207502,335.4065934065934,13.0,1304.0,91.0,2548.164835164835,1829.0,3120.0,314.30223655948026,91,25.3841061434903,22.10756492614746,26.98285484313965,1.2069521783230173,20230.394360874623,1.0,1.0,1.0,4.266738034939885,10.1193937803381,2462.4835231050533,0.2301917463342041,0.0,15.036340713500977,14.121102333068848,1.0,1.0,2.8549275490493224,0.6609951248301894,3.0,9.0,18.0,24.0,19.0,0.0009391809008303
20,cameroon,120005,"Littoral
",1965,0.8584722589750375,0.39781247243538853,0.07903325394725236,45348,46.96751326080089,Douala,336.909352207502,335.4065934065934,13.0,1304.0,91.0,2548.164835164835,1829.0,3120.0,314.30223655948026,91,25.3841061434903,22.10756492614746,26.98285484313965,1.2069521783230173,20230.394360874623,1.0,1.0,1.0,4.266738034939885,10.1193937803381,2462.4835231050533,0.2301917463342041,0.0,15.036340713500977,14.121102333068848,1.0,1.0,2.8549275490493224,0.6609951248301894,3.0,9.0,18.0,24.0,19.0,0.0009391809008303
20,cameroon,120005,"Littoral
",1955,0.7628077550929135,0.2653905498781279,0.04868176837585814,44719,46.96751326080089,Douala,336.909352207502,335.4065934065934,13.0,1304.0,91.0,2548.164835164835,1829.0,3120.0,314.30223655948026,91,25.3841061434903,22.10756492614746,26.98285484313965,1.2069521783230173,20230.394360874623,1.0,1.0,1.0,4.266738034939885,10.1193937803381,2462.4835231050533,0.2301917463342041,0.0,15.036340713500977,14.121102333068848,1.0,1.0,2.8549275490493224,0.6609951248301894,3.0,9.0,18.0,24.0,19.0,0.0009391809008303
20,cameroon,120005,"Littoral
",1945,0.496922965537214,0.16243121922965537,0.03192875760208514,27624,46.96751326080089,Douala,336.909352207502,335.4065934065934,13.0,1304.0,91.0,2548.164835164835,1829.0,3120.0,314.30223655948026,91,25.3841061434903,22.10756492614746,26.98285484313965,1.2069521783230173,20230.394360874623,1.0,1.0,1.0,4.266738034939885,10.1193937803381,2462.4835231050533,0.2301917463342041,0.0,15.036340713500977,14.121102333068848,1.0,1.0,2.8549275490493224,0.6609951248301894,3.0,9.0,18.0,24.0,19.0,0.0009391809008303
20,cameroon,120005,"Littoral
",1935,0.2382806649692976,0.054215965253856524,0.012231041885078129,20031,46.96751326080089,Douala,336.909352207502,335.4065934065934,13.0,1304.0,91.0,2548.164835164835,1829.0,3120.0,314.30223655948026,91,25.3841061434903,22.10756492614746,26.98285484313965,1.2069521783230173,20230.394360874623,1.0,1.0,1.0,4.266738034939885,10.1193937803381,2462.4835231050533,0.2301917463342041,0.0,15.036340713500977,14.121102333068848,1.0,1.0,2.8549275490493224,0.6609951248301894,3.0,9.0,18.0,24.0,19.0,0.0009391809008303
20,cameroon,120005,"Littoral
",1925,0.13866666666666666,0.029619047619047618,0.00819047619047619,10500,46.96751326080089,Douala,336.909352207502,335.4065934065934,13.0,1304.0,91.0,2548.164835164835,1829.0,3120.0,314.30223655948026,91,25.3841061434903,22.10756492614746,26.98285484313965,1.2069521783230173,20230.394360874623,1.0,1.0,1.0,4.266738034939885,10.1193937803381,2462.4835231050533,0.2301917463342041,0.0,15.036340713500977,14.121102333068848,1.0,1.0,2.8549275490493224,0.6609951248301894,3.0,9.0,18.0,24.0,19.0,0.0009391809008303
20,cameroon,120005,"Littoral
",1915,0.07292418772563176,0.0161251504211793,0.0069795427196149215,4155,46.96751326080089,Douala,336.909352207502,335.4065934065934,13.0,1304.0,91.0,2548.164835164835,1829.0,3120.0,314.30223655948026,91,25.3841061434903,22.10756492614746,26.98285484313965,1.2069521783230173,20230.394360874623,1.0,1.0,1.0,4.266738034939885,10.1193937803381,2462.4835231050533,0.2301917463342041,0.0,15.036340713500977,14.121102333068848,1.0,1.0,2.8549275490493224,0.6609951248301894,3.0,9.0,18.0,24.0,19.0,0.0009391809008303
20,cameroon,120007,Nord Ouest,1975,0.7151381755930545,0.2441672780630961,0.11748593788212276,20445,265.347319358049,Douala,429.72641614394746,1026.0675675675675,256.0,1935.0,74.0,1917.9324324324325,1608.0,2403.0,175.18456144808806,74,23.282457119709736,18.82479286193848,26.664705276489254,1.812125129150584,17365.571292598455,0.0,0.0,1.0,6.369514809979283,10.359587399071398,2800.2924661075367,0.0,0.0,10.49350643157959,9.611814498901367,0.0,1.0,49.16053010659668,0.209830612198655,0.0,1.0,3.0,6.0,3.0,0.0001727556179668
20,cameroon,120007,Nord Ouest,1965,0.5465415936501392,0.1485413874858262,0.04705700443253273,19402,265.347319358049,Douala,429.72641614394746,1026.0675675675675,256.0,1935.0,74.0,1917.9324324324325,1608.0,2403.0,175.18456144808806,74,23.282457119709736,18.82479286193848,26.664705276489254,1.812125129150584,17365.571292598455,0.0,0.0,1.0,6.369514809979283,10.359587399071398,2800.2924661075367,0.0,0.0,10.49350643157959,9.611814498901367,0.0,1.0,49.16053010659668,0.209830612198655,0.0,1.0,3.0,6.0,3.0,0.0001727556179668
20,cameroon,120007,Nord Ouest,1955,0.3744073858437994,0.0664143724527988,0.02445313149796224,24046,265.347319358049,Douala,429.72641614394746,1026.0675675675675,256.0,1935.0,74.0,1917.9324324324325,1608.0,2403.0,175.18456144808806,74,23.282457119709736,18.82479286193848,26.664705276489254,1.812125129150584,17365.571292598455,0.0,0.0,1.0,6.369514809979283,10.359587399071398,2800.2924661075367,0.0,0.0,10.49350643157959,9.611814498901367,0.0,1.0,49.16053010659668,0.209830612198655,0.0,1.0,3.0,6.0,3.0,0.0001727556179668
20,cameroon,120007,Nord Ouest,1945,0.19245590968853427,0.03749376615133518,0.017998821235888834,22057,265.347319358049,Douala,429.72641614394746,1026.0675675675675,256.0,1935.0,74.0,1917.9324324324325,1608.0,2403.0,175.18456144808806,74,23.282457119709736,18.82479286193848,26.664705276489254,1.812125129150584,17365.571292598455,0.0,0.0,1.0,6.369514809979283,10.359587399071398,2800.2924661075367,0.0,0.0,10.49350643157959,9.611814498901367,0.0,1.0,49.16053010659668,0.209830612198655,0.0,1.0,3.0,6.0,3.0,0.0001727556179668
20,cameroon,120007,Nord Ouest,1935,0.11370660533314167,0.02573133041040753,0.012434413857543306,13913,265.347319358049,Douala,429.72641614394746,1026.0675675675675,256.0,1935.0,74.0,1917.9324324324325,1608.0,2403.0,175.18456144808806,74,23.282457119709736,18.82479286193848,26.664705276489254,1.812125129150584,17365.571292598455,0.0,0.0,1.0,6.369514809979283,10.359587399071398,2800.2924661075367,0.0,0.0,10.49350643157959,9.611814498901367,0.0,1.0,49.16053010659668,0.209830612198655,0.0,1.0,3.0,6.0,3.0,0.0001727556179668
20,cameroon,120007,Nord Ouest,1925,0.06300248501681041,0.01286361643034644,0.007455050431223505,6841,265.347319358049,Douala,429.72641614394746,1026.0675675675675,256.0,1935.0,74.0,1917.9324324324325,1608.0,2403.0,175.18456144808806,74,23.282457119709736,18.82479286193848,26.664705276489254,1.812125129150584,17365.571292598455,0.0,0.0,1.0,6.369514809979283,10.359587399071398,2800.2924661075367,0.0,0.0,10.49350643157959,9.611814498901367,0.0,1.0,49.16053010659668,0.209830612198655,0.0,1.0,3.0,6.0,3.0,0.0001727556179668
20,cameroon,120007,Nord Ouest,1915,0.029421379535796013,0.0049035632559660015,0.0035959463877084014,3059,265.347319358049,Douala,429.72641614394746,1026.0675675675675,256.0,1935.0,74.0,1917.9324324324325,1608.0,2403.0,175.18456144808806,74,23.282457119709736,18.82479286193848,26.664705276489254,1.812125129150584,17365.571292598455,0.0,0.0,1.0,6.369514809979283,10.359587399071398,2800.2924661075367,0.0,0.0,10.49350643157959,9.611814498901367,0.0,1.0,49.16053010659668,0.209830612198655,0.0,1.0,3.0,6.0,3.0,0.0001727556179668
20,cameroon,120008,Ouest,1975,0.7898100074171278,0.2814514748673475,0.07502710104410339,17527,189.66690069395824,Douala,309.57600529685044,1016.6166666666668,470.0,1909.0,60.0,1972.9833333333331,1733.0,2589.0,196.29768988848429,60,23.244369761149088,20.04472923278809,24.933189392089844,0.9396054574179256,13951.25773017093,0.0,0.0,0.0,5.50870150103715,10.655742822219024,2724.4669233574923,0.0,0.0,8.07305908203125,7.503239631652832,0.0,1.0,11.953673650528406,0.4730133077824433,1.0,5.0,6.0,7.0,4.0,0.0002867125012929
20,cameroon,120008,Ouest,1965,0.6828131903442182,0.2164116158573322,0.03309635699080211,24897,189.66690069395824,Douala,309.57600529685044,1016.6166666666668,470.0,1909.0,60.0,1972.9833333333331,1733.0,2589.0,196.29768988848429,60,23.244369761149088,20.04472923278809,24.933189392089844,0.9396054574179256,13951.25773017093,0.0,0.0,0.0,5.50870150103715,10.655742822219024,2724.4669233574923,0.0,0.0,8.07305908203125,7.503239631652832,0.0,1.0,11.953673650528406,0.4730133077824433,1.0,5.0,6.0,7.0,4.0,0.0002867125012929
20,cameroon,120008,Ouest,1955,0.45836924096784887,0.10828637719588996,0.0190586675505469,30170,189.66690069395824,Douala,309.57600529685044,1016.6166666666668,470.0,1909.0,60.0,1972.9833333333331,1733.0,2589.0,196.29768988848429,60,23.244369761149088,20.04472923278809,24.933189392089844,0.9396054574179256,13951.25773017093,0.0,0.0,0.0,5.50870150103715,10.655742822219024,2724.4669233574923,0.0,0.0,8.07305908203125,7.503239631652832,0.0,1.0,11.953673650528406,0.4730133077824433,1.0,5.0,6.0,7.0,4.0,0.0002867125012929
20,cameroon,120008,Ouest,1945,0.20702971077311058,0.04657577429269446,0.007683820632043503,25378,189.66690069395824,Douala,309.57600529685044,1016.6166666666668,470.0,1909.0,60.0,1972.9833333333331,1733.0,2589.0,196.29768988848429,60,23.244369761149088,20.04472923278809,24.933189392089844,0.9396054574179256,13951.25773017093,0.0,0.0,0.0,5.50870150103715,10.655742822219024,2724.4669233574923,0.0,0.0,8.07305908203125,7.503239631652832,0.0,1.0,11.953673650528406,0.4730133077824433,1.0,5.0,6.0,7.0,4.0,0.0002867125012929
20,cameroon,120008,Ouest,1935,0.06952036677834597,0.011770410862281784,0.00242461646975842,22684,189.66690069395824,Douala,309.57600529685044,1016.6166666666668,470.0,1909.0,60.0,1972.9833333333331,1733.0,2589.0,196.29768988848429,60,23.244369761149088,20.04472923278809,24.933189392089844,0.9396054574179256,13951.25773017093,0.0,0.0,0.0,5.50870150103715,10.655742822219024,2724.4669233574923,0.0,0.0,8.07305908203125,7.503239631652832,0.0,1.0,11.953673650528406,0.4730133077824433,1.0,5.0,6.0,7.0,4.0,0.0002867125012929
20,cameroon,120008,Ouest,1925,0.033578382674349296,0.005364593681700775,0.0012583614808927743,15099,189.66690069395824,Douala,309.57600529685044,1016.6166666666668,470.0,1909.0,60.0,1972.9833333333331,1733.0,2589.0,196.29768988848429,60,23.244369761149088,20.04472923278809,24.933189392089844,0.9396054574179256,13951.25773017093,0.0,0.0,0.0,5.50870150103715,10.655742822219024,2724.4669233574923,0.0,0.0,8.07305908203125,7.503239631652832,0.0,1.0,11.953673650528406,0.4730133077824433,1.0,5.0,6.0,7.0,4.0,0.0002867125012929
20,cameroon,120008,Ouest,1915,0.018438661710037173,0.002379182156133829,0.0005947955390334573,6725,189.66690069395824,Douala,309.57600529685044,1016.6166666666668,470.0,1909.0,60.0,1972.9833333333331,1733.0,2589.0,196.29768988848429,60,23.244369761149088,20.04472923278809,24.933189392089844,0.9396054574179256,13951.25773017093,0.0,0.0,0.0,5.50870150103715,10.655742822219024,2724.4669233574923,0.0,0.0,8.07305908203125,7.503239631652832,0.0,1.0,11.953673650528406,0.4730133077824433,1.0,5.0,6.0,7.0,4.0,0.0002867125012929
20,cameroon,120010,Sud Ouest,1975,0.7914299706170421,0.31679725759059746,0.1316356513222331,20420,107.8591807258256,Calabar,410.7832472259074,413.2549019607843,8.0,1909.0,102.0,2583.813725490196,1919.0,3120.0,277.11294258635024,102,25.00567241743499,18.92633438110352,26.5166015625,1.51661802088502,24503.906524661168,0.0,1.0,1.0,5.198445671142389,9.29284221659794,2485.9638628587654,0.0360331737479905,0.0,6.9452056884765625,6.618040084838867,0.0,1.0,44.768720763447,0.1991762750353325,0.0,1.0,1.0,6.0,7.0,0.0002856687358383
20,cameroon,120010,Sud Ouest,1965,0.6974708171206225,0.21468871595330738,0.0446011673151751,20560,107.8591807258256,Calabar,410.7832472259074,413.2549019607843,8.0,1909.0,102.0,2583.813725490196,1919.0,3120.0,277.11294258635024,102,25.00567241743499,18.92633438110352,26.5166015625,1.51661802088502,24503.906524661168,0.0,1.0,1.0,5.198445671142389,9.29284221659794,2485.9638628587654,0.0360331737479905,0.0,6.9452056884765625,6.618040084838867,0.0,1.0,44.768720763447,0.1991762750353325,0.0,1.0,1.0,6.0,7.0,0.0002856687358383
20,cameroon,120010,Sud Ouest,1955,0.5259201658890617,0.09940383618455158,0.026308968377397615,23148,107.8591807258256,Calabar,410.7832472259074,413.2549019607843,8.0,1909.0,102.0,2583.813725490196,1919.0,3120.0,277.11294258635024,102,25.00567241743499,18.92633438110352,26.5166015625,1.51661802088502,24503.906524661168,0.0,1.0,1.0,5.198445671142389,9.29284221659794,2485.9638628587654,0.0360331737479905,0.0,6.9452056884765625,6.618040084838867,0.0,1.0,44.768720763447,0.1991762750353325,0.0,1.0,1.0,6.0,7.0,0.0002856687358383
20,cameroon,120010,Sud Ouest,1945,0.2983625845671144,0.05466222178644965,0.020492205118148837,20398,107.8591807258256,Calabar,410.7832472259074,413.2549019607843,8.0,1909.0,102.0,2583.813725490196,1919.0,3120.0,277.11294258635024,102,25.00567241743499,18.92633438110352,26.5166015625,1.51661802088502,24503.906524661168,0.0,1.0,1.0,5.198445671142389,9.29284221659794,2485.9638628587654,0.0360331737479905,0.0,6.9452056884765625,6.618040084838867,0.0,1.0,44.768720763447,0.1991762750353325,0.0,1.0,1.0,6.0,7.0,0.0002856687358383
20,cameroon,120010,Sud Ouest,1935,0.18493150684931506,0.0313667496886675,0.014321295143212951,12848,107.8591807258256,Calabar,410.7832472259074,413.2549019607843,8.0,1909.0,102.0,2583.813725490196,1919.0,3120.0,277.11294258635024,102,25.00567241743499,18.92633438110352,26.5166015625,1.51661802088502,24503.906524661168,0.0,1.0,1.0,5.198445671142389,9.29284221659794,2485.9638628587654,0.0360331737479905,0.0,6.9452056884765625,6.618040084838867,0.0,1.0,44.768720763447,0.1991762750353325,0.0,1.0,1.0,6.0,7.0,0.0002856687358383
20,cameroon,120010,Sud Ouest,1925,0.11167341430499325,0.019399460188933872,0.009446693657219974,5928,107.8591807258256,Calabar,410.7832472259074,413.2549019607843,8.0,1909.0,102.0,2583.813725490196,1919.0,3120.0,277.11294258635024,102,25.00567241743499,18.92633438110352,26.5166015625,1.51661802088502,24503.906524661168,0.0,1.0,1.0,5.198445671142389,9.29284221659794,2485.9638628587654,0.0360331737479905,0.0,6.9452056884765625,6.618040084838867,0.0,1.0,44.768720763447,0.1991762750353325,0.0,1.0,1.0,6.0,7.0,0.0002856687358383
20,cameroon,120010,Sud Ouest,1915,0.05788423153692615,0.008383233532934131,0.004391217564870259,2505,107.8591807258256,Calabar,410.7832472259074,413.2549019607843,8.0,1909.0,102.0,2583.813725490196,1919.0,3120.0,277.11294258635024,102,25.00567241743499,18.92633438110352,26.5166015625,1.51661802088502,24503.906524661168,0.0,1.0,1.0,5.198445671142389,9.29284221659794,2485.9638628587654,0.0360331737479905,0.0,6.9452056884765625,6.618040084838867,0.0,1.0,44.768720763447,0.1991762750353325,0.0,1.0,1.0,6.0,7.0,0.0002856687358383
21,south_sudan,728071,Upper Nile,1975,0.11995638425637073,0.0761769298287714,0.03159770167491512,8253,460.3922330625748,al-Ubayd,61.10323272992833,417.581560283688,387.0,1051.0,282.0,711.5602836879433,410.0,970.0,108.05881435026376,282,27.93152750299332,24.42072868347168,28.437896728515625,0.4212460344492638,77537.90266079911,1.0,0.0,1.0,9.90114137779534,32.79981020740054,3816.8022713313553,0.0437246270086919,0.0,5.971428394317627,9.912418365478516,0.0,1.0,68.05838751773966,0.1343904098520962,0.0,0.0,1.0,2.0,8.0,0.0001031753468364
21,south_sudan,728071,Upper Nile,1965,0.10115811660389967,0.07898320066400492,0.03881424727610087,5186,460.3922330625748,al-Ubayd,61.10323272992833,417.581560283688,387.0,1051.0,282.0,711.5602836879433,410.0,970.0,108.05881435026376,282,27.93152750299332,24.42072868347168,28.437896728515625,0.4212460344492638,77537.90266079911,1.0,0.0,1.0,9.90114137779534,32.79981020740054,3816.8022713313553,0.0437246270086919,0.0,5.971428394317627,9.912418365478516,0.0,1.0,68.05838751773966,0.1343904098520962,0.0,0.0,1.0,2.0,8.0,0.0001031753468364
21,south_sudan,728071,Upper Nile,1955,0.0550888450567774,0.044883478722636816,0.021684003391365624,3053,460.3922330625748,al-Ubayd,61.10323272992833,417.581560283688,387.0,1051.0,282.0,711.5602836879433,410.0,970.0,108.05881435026376,282,27.93152750299332,24.42072868347168,28.437896728515625,0.4212460344492638,77537.90266079911,1.0,0.0,1.0,9.90114137779534,32.79981020740054,3816.8022713313553,0.0437246270086919,0.0,5.971428394317627,9.912418365478516,0.0,1.0,68.05838751773966,0.1343904098520962,0.0,0.0,1.0,2.0,8.0,0.0001031753468364
21,south_sudan,728071,Upper Nile,1945,0.02624929560387131,0.017652062457927865,0.009106860551168775,1782,460.3922330625748,al-Ubayd,61.10323272992833,417.581560283688,387.0,1051.0,282.0,711.5602836879433,410.0,970.0,108.05881435026376,282,27.93152750299332,24.42072868347168,28.437896728515625,0.4212460344492638,77537.90266079911,1.0,0.0,1.0,9.90114137779534,32.79981020740054,3816.8022713313553,0.0437246270086919,0.0,5.971428394317627,9.912418365478516,0.0,1.0,68.05838751773966,0.1343904098520962,0.0,0.0,1.0,2.0,8.0,0.0001031753468364
21,south_sudan,728071,Upper Nile,1935,0.024212491718364152,0.013394992400381221,0.002611151067666722,855,460.3922330625748,al-Ubayd,61.10323272992833,417.581560283688,387.0,1051.0,282.0,711.5602836879433,410.0,970.0,108.05881435026376,282,27.93152750299332,24.42072868347168,28.437896728515625,0.4212460344492638,77537.90266079911,1.0,0.0,1.0,9.90114137779534,32.79981020740054,3816.8022713313553,0.0437246270086919,0.0,5.971428394317627,9.912418365478516,0.0,1.0,68.05838751773966,0.1343904098520962,0.0,0.0,1.0,2.0,8.0,0.0001031753468364
21,south_sudan,728071,Upper Nile,1925,0.04068389745934468,0.0404640795564954,0.018398758468484707,278,460.3922330625748,al-Ubayd,61.10323272992833,417.581560283688,387.0,1051.0,282.0,711.5602836879433,410.0,970.0,108.05881435026376,282,27.93152750299332,24.42072868347168,28.437896728515625,0.4212460344492638,77537.90266079911,1.0,0.0,1.0,9.90114137779534,32.79981020740054,3816.8022713313553,0.0437246270086919,0.0,5.971428394317627,9.912418365478516,0.0,1.0,68.05838751773966,0.1343904098520962,0.0,0.0,1.0,2.0,8.0,0.0001031753468364
21,south_sudan,728071,Upper Nile,1915,0.0,0.0,0.0,39,460.3922330625748,al-Ubayd,61.10323272992833,417.581560283688,387.0,1051.0,282.0,711.5602836879433,410.0,970.0,108.05881435026376,282,27.93152750299332,24.42072868347168,28.437896728515625,0.4212460344492638,77537.90266079911,1.0,0.0,1.0,9.90114137779534,32.79981020740054,3816.8022713313553,0.0437246270086919,0.0,5.971428394317627,9.912418365478516,0.0,1.0,68.05838751773966,0.1343904098520962,0.0,0.0,1.0,2.0,8.0,0.0001031753468364
21,south_sudan,728072,Jonglei,1975,0.11081518460444678,0.06759987645690041,0.0230914510835586,10033,684.8027954171264,al-Ubayd,90.3960093254102,437.6072289156626,397.0,1150.0,415.0,892.0987951807228,720.0,1474.0,128.4917413256971,415,27.316236964765803,21.996458053588867,28.19008445739746,0.984093782736566,122147.5474075698,1.0,0.0,1.0,7.381853670310616,32.33348464721786,4138.2552461412215,0.0112378667999901,1.0,,7.833333492279053,0.0,1.0,155.9190589539235,0.0173786150721187,0.0,0.0,0.0,0.0,1.0,8.186820130438662e-06
21,south_sudan,728072,Jonglei,1965,0.10272955400023932,0.0780932062129774,0.02938540727960006,6866,684.8027954171264,al-Ubayd,90.3960093254102,437.6072289156626,397.0,1150.0,415.0,892.0987951807228,720.0,1474.0,128.4917413256971,415,27.316236964765803,21.996458053588867,28.19008445739746,0.984093782736566,122147.5474075698,1.0,0.0,1.0,7.381853670310616,32.33348464721786,4138.2552461412215,0.0112378667999901,1.0,,7.833333492279053,0.0,1.0,155.9190589539235,0.0173786150721187,0.0,0.0,0.0,0.0,1.0,8.186820130438662e-06
21,south_sudan,728072,Jonglei,1955,0.07584666064653892,0.06066104281251626,0.023139776960681247,3795,684.8027954171264,al-Ubayd,90.3960093254102,437.6072289156626,397.0,1150.0,415.0,892.0987951807228,720.0,1474.0,128.4917413256971,415,27.316236964765803,21.996458053588867,28.19008445739746,0.984093782736566,122147.5474075698,1.0,0.0,1.0,7.381853670310616,32.33348464721786,4138.2552461412215,0.0112378667999901,1.0,,7.833333492279053,0.0,1.0,155.9190589539235,0.0173786150721187,0.0,0.0,0.0,0.0,1.0,8.186820130438662e-06
